"","yrID","siteID","bray","SD","SITE_TRANS","YEAR","SITE","TRANSECT","DRY_GM2","DRY_GM2_l1","DRY_GM2_l2","DRY_GM2_l3","DRY_GM2_l4","DRY_GM2_l5","TEMP_C","TEMP_C_l1","TEMP_C_l2","TEMP_C_l3","TEMP_C_l4","TEMP_C_l5","chla","chla_l1","chla_l2","chla_l3","chla_l4","chla_l5"
"1",2,10,0.650034787570488,0.075950866163031,"BULL_1",2001,"BULL",1,8.226,19.4226666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2,11,0.641591622729801,0.0619440115878232,"BULL_3",2001,"BULL",3,26.3306666666667,192.804666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2,12,0.62328677780258,0.0763886337365465,"BULL_6",2001,"BULL",6,0,78.0253333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2,13,0.737815381624297,0.0573432277755053,"CARP_1",2001,"CARP",1,339.627333333333,455.681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2,14,0.711691278591681,0.0753788080336543,"CARP_2",2001,"CARP",2,0,36.754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2,15,0.699033592507224,0.0637980164197961,"CARP_3",2001,"CARP",3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2,16,0.709108164151131,0.0830548138538173,"CARP_4",2001,"CARP",4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2,17,0.692312518420381,0.0815636064582041,"CARP_5",2001,"CARP",5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2,18,0.713173107899643,0.0748375443845858,"CARP_6",2001,"CARP",6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2,19,0.699532652495598,0.0725212041575769,"CARP_7",2001,"CARP",7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2,20,0.730401959829824,0.0697329361800623,"CARP_8",2001,"CARP",8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2,32,0.752784992927258,0.0561342758450814,"NAPL_1",2001,"NAPL",1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2,33,0.68287089501796,0.0553174820859375,"NAPL_2",2001,"NAPL",2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2,34,0.803809209687375,0.0620323487545348,"NAPL_3",2001,"NAPL",3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2,35,0.779123437012482,0.0648786177542085,"NAPL_4",2001,"NAPL",4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2,36,0.747040303148761,0.0516709152291806,"NAPL_5",2001,"NAPL",5,2.35533333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2,37,0.512893023286901,0.0601783504511168,"NAPL_6",2001,"NAPL",6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2,38,0.751662680440209,0.0585371297593711,"NAPL_7",2001,"NAPL",7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2,39,0.735070570873983,0.0508725917929841,"NAPL_8",2001,"NAPL",8,0.386666666666667,0.193333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",3,2,0.53533944480549,0.0613575179753583,"AHND_1",2002,"AHND",1,0,4.67533333333333,NA,NA,NA,NA,15.2575479112834,14.7682818100358,NA,NA,NA,NA,1.91654726266861,1.08580815792084,NA,NA,NA,NA
"21",3,3,0.523712727839294,0.0470509383298278,"AHND_2",2002,"AHND",2,378.35,109.690333333333,NA,NA,NA,NA,15.2575479112834,14.7682818100358,NA,NA,NA,NA,1.91654726266861,1.08580815792084,NA,NA,NA,NA
"22",3,5,0.51021182025739,0.0482337263670142,"AQUE_2",2002,"AQUE",2,803.842,111.738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.896755027771,1.01066553592682,NA,NA,NA,NA
"23",3,6,0.594165749651251,0.0525350317656758,"AQUE_3",2002,"AQUE",3,1506.914,45.6743333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.896755027771,1.01066553592682,NA,NA,NA,NA
"24",3,7,0.516315953928008,0.0490619275754242,"AQUE_4",2002,"AQUE",4,544.867666666667,162.967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.896755027771,1.01066553592682,NA,NA,NA,NA
"25",3,8,0.526433791858865,0.055028796280535,"AQUE_5",2002,"AQUE",5,901.826333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.896755027771,1.01066553592682,NA,NA,NA,NA
"26",3,10,0.509893513687657,0.0552931172488073,"BULL_1",2002,"BULL",1,340.901666666667,8.226,19.4226666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79447100162506,1.28298234939575,NA,NA,NA,NA
"27",3,11,0.479581649117769,0.0578077294280916,"BULL_3",2002,"BULL",3,217.281,26.3306666666667,192.804666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79447100162506,1.28298234939575,NA,NA,NA,NA
