"","yrID","siteID","mean_bray","sd_bray","mean_balanced","sd_balanced","mean_gradient","sd_gradient","X","YEAR","site_web_trans","site","web","transect","Temp","Temp_l1","Temp_l2","Temp_l3","Temp_l4","Temp_l5","PPT","PPT_l1","PPT_l2","PPT_l3","PPT_l4","PPT_l5","ecosystem","season","NPP","NPP_l1","NPP_l2","NPP_l3","NPP_l4","NPP_l5","NPP_l6","NPP_l7","NPP_l8","NPP_l9","NPP_l10","observed_all","observed_one"
"1",1,1,NA,NA,NA,NA,NA,NA,1,1992,"BOER_1_108","BOER",1,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2,1,0.288941969598815,0.0702512632067559,0.227372634339498,0.0916353381515618,0.0615693352593169,0.0486545630361029,61,1993,"BOER_1_108","BOER",1,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.375,0.416666666666667
"3",3,1,0.30935420361077,0.066561407004391,0.247448082768915,0.0717077918003226,0.0619061208418557,0.0485221160654972,121,1994,"BOER_1_108","BOER",1,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.463414634146341,0.5
"4",4,1,0.220813661022208,0.0557002373712024,0.137002094706382,0.064322562072704,0.0838115663158265,0.0534369734045422,181,1995,"BOER_1_108","BOER",1,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.485714285714286,0.733333333333333
"5",5,1,0.358639142633274,0.0642620793974301,0.297872574934468,0.0767280447370273,0.0607665676988052,0.042011531483205,241,1996,"BOER_1_108","BOER",1,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.657142857142857,0.7
"6",6,1,0.333450138418132,0.0637073257015304,0.231001606135719,0.105093152670937,0.102448532282412,0.0684380913537061,301,1997,"BOER_1_108","BOER",1,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.454545454545455,0.428571428571429
"7",7,1,0.237075180394738,0.0460609670409161,0.152703832609122,0.0616819798900118,0.0843713477856159,0.0533456754878201,361,1998,"BOER_1_108","BOER",1,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.627118644067797,0.652173913043478
"8",8,1,0.260193887589262,0.0483960088383216,0.206039926848984,0.0624329215368215,0.0541539607402774,0.0393590790984596,421,1999,"BOER_1_108","BOER",1,108,6.71467973495306,NA,NA,NA,NA,NA,0.0509542682926823,0.00851946262487075,NA,NA,NA,NA,"core_black","fall",70.66720353125,57.13636348125,71.653576395,59.202777790625,47.25905241875,44.805976934375,NA,NA,NA,NA,NA,0.457142857142857,0.5625
"9",9,1,0.260702998074014,0.0589322836347263,0.14376519656644,0.0746221440043054,0.116937801507573,0.0628971921689898,481,2000,"BOER_1_108","BOER",1,108,5.49740625,19.5283654595016,6.71467973495306,NA,NA,NA,0.0454215520162659,0.0205927640603565,0.0509542682926823,0.00851946262487075,NA,NA,"core_black","fall",52.40630299375,61.6187137171155,69.9132923272404,73.7512917163831,58.0551092724435,61.3593287382199,72.749337245,74.369857153125,68.84289367,62.442085003125,70.66720353125,0.6,0.769230769230769
"10",10,1,0.282751178567995,0.0469592295715741,0.16340947356665,0.0757054805372759,0.119341705001345,0.0598100189496719,541,2001,"BOER_1_108","BOER",1,108,5.11997348798674,21.1492463485881,5.49740625,19.5283654595016,6.71467973495306,NA,0.0446134823848231,0.0196620155038761,0.0454215520162659,0.0205927640603565,0.0509542682926823,0.00851946262487075,"core_black","fall",82.3816055318717,65.6698093806246,81.6261220537694,61.4434743327953,49.723098217451,53.0170320360559,64.600965690625,75.57347139375,56.27948625,46.67496125,52.40630299375,0.666666666666667,0.636363636363636
"11",11,1,0.339003727148242,0.0452095542784137,0.253008182582561,0.0591075572817054,0.0859955445656819,0.0476053261478888,601,2002,"BOER_1_108","BOER",1,108,5.33574970449173,20.8460070093458,5.11997348798674,21.1492463485881,5.49740625,19.5283654595016,0.0597479674796754,0.00855614881157382,0.0446134823848231,0.0196620155038761,0.0454215520162659,0.0205927640603565,"core_black","fall",96.8592561559417,37.9205825706236,43.0005926759423,33.4721283197438,20.6268538822275,34.5482771257092,87.6960407207769,75.7441308541812,64.4935895467566,70.5371341580583,82.3816055318717,0.543859649122807,0.6
"12",12,1,0.425020225388192,0.0526797484064461,0.250920060235176,0.0914333967115418,0.174100165153016,0.0774137764693326,661,2003,"BOER_1_108","BOER",1,108,5.77808102212527,21.0088332684067,5.33574970449173,20.8460070093458,5.11997348798674,21.1492463485881,0.0378753387533874,0.00534507695160377,0.0597479674796754,0.00855614881157382,0.0446134823848231,0.0196620155038761,"core_black","fall",51.2542568497646,61.435711478467,68.0052088636294,55.571957638694,42.4044947458752,46.1439732515411,95.4802669118731,104.901968071866,82.1767495819882,72.7605680439509,96.8592561559417,0.8,0.8
"13",13,1,0.381996906407054,0.0699290222095362,0.322650414505763,0.0828654246879114,0.0593464919012911,0.0482441367975661,721,2004,"BOER_1_108","BOER",1,108,5.2876365131579,21.3249552093476,5.77808102212527,21.0088332684067,5.33574970449173,20.8460070093458,0.0499098915989165,0.0300600137174213,0.0378753387533874,0.00534507695160377,0.0597479674796754,0.00855614881157382,"core_black","fall",106.227520752182,65.336840472139,73.7455660476893,64.125663235232,61.0628494530163,57.2707331431274,77.7457946131371,73.0472138349714,61.3735055710042,53.5313402256401,51.2542568497646,0.444444444444444,0.5
"14",14,1,0.424746705773929,0.0617554201529514,0.299135388479394,0.0919139112127844,0.125611317294535,0.0665232113354426,781,2005,"BOER_1_108","BOER",1,108,6.18741915011037,19.7709435358255,5.2876365131579,21.3249552093476,5.77808102212527,21.0088332684067,0.0553868563685634,0.0207152203856748,0.0499098915989165,0.0300600137174213,0.0378753387533874,0.00534507695160377,"core_black","fall",151.214884683314,108.992652913355,118.452472183794,120.618877727732,113.017572655064,107.156146174577,134.114028368072,76.9178720834324,93.7011773920543,118.245640177022,106.227520752182,0.565217391304348,0.8
"15",15,1,0.334298947453372,0.0589521977110163,0.273183257965555,0.0692175930297231,0.0611156894878169,0.0421645993559613,841,2006,"BOER_1_108","BOER",1,108,5.93746302428256,20.4802714174455,6.18741915011037,19.7709435358255,5.2876365131579,21.3249552093476,0.101155487804877,0.00813259858791123,0.0553868563685634,0.0207152203856748,0.0499098915989165,0.0300600137174213,"core_black","fall",148.051506737867,81.8752263447094,85.8460016872309,64.398038339001,51.8220672030581,65.5576449889154,141.931049112363,139.975788825052,209.64626602261,163.119487328873,151.214884683314,0.8,0.733333333333333
"16",16,1,0.348088799429683,0.0510854338711008,0.249647954173603,0.0772818557581077,0.0984408452560802,0.0526045208283501,901,2007,"BOER_1_108","BOER",1,108,5.32033112582781,20.0723233592659,5.93746302428256,20.4802714174455,6.18741915011037,19.7709435358255,0.0312199999999998,0.0277186639118456,0.101155487804877,0.00813259858791123,0.0553868563685634,0.0207152203856748,"core_black","fall",130.295015280965,163.147712982299,170.006387706308,177.37194988679,121.415490363341,179.565357736601,161.405571699358,135.561879249659,213.038063156346,156.324202299388,148.051506737867,0.897435897435897,0.818181818181818
"17",17,1,0.390518798341872,0.0425974079902004,0.239877358791819,0.0636019650026921,0.150641439550053,0.0509983476467394,961,2008,"BOER_1_108","BOER",1,108,5.42803097587719,20.2667150782643,5.32033112582781,20.0723233592659,5.93746302428256,20.4802714174455,0.0832296747967473,0.00466580932784638,0.0312199999999998,0.0277186639118456,0.101155487804877,0.00813259858791123,"core_black","fall",154.326284743239,67.1125502907485,75.0879649000948,100.116683977922,68.9225355006969,47.3040347611872,137.913415617492,186.547847584023,185.11134981482,173.165442578814,130.295015280965,0.6,0.6875
"18",18,1,0.331684256921132,0.0501263021960133,0.291123028525921,0.0576728789504502,0.040561228395211,0.0302824309181579,1021,2009,"BOER_1_108","BOER",1,108,5.92370502207506,19.9178841510903,5.42803097587719,20.2667150782643,5.32033112582781,20.0723233592659,0.0510470867208671,0.0162358815427001,0.0832296747967473,0.00466580932784638,0.0312199999999998,0.0277186639118456,"core_black","fall",114.700093532827,81.140552528885,111.244176155022,143.305558557411,60.214383819394,69.1244895505902,131.734356974121,142.004295358158,170.09080323708,93.8968178258285,154.326284743239,0.647058823529412,0.67741935483871
"19",19,1,0.304187085932119,0.0523373704422959,0.255550256296224,0.063997272943255,0.0486368296358955,0.039300321371574,1081,2010,"BOER_1_108","BOER",1,108,4.95750745033113,20.1344670950156,5.92370502207506,19.9178841510903,5.42803097587719,20.2667150782643,0.0384862758386986,0.0158341942148765,0.0510470867208671,0.0162358815427001,0.0832296747967473,0.00466580932784638,"core_black","fall",137.640072596959,112.05221440031,120.412093309405,89.4301418044246,115.10107850657,121.048683656992,114.700093532827,81.140552528885,111.244176155022,143.305558557411,60.214383819394,0.517241379310345,0.478260869565217
"20",20,1,0.368212683284912,0.0525370870881024,0.315704976988596,0.0737661082550568,0.0525077062963167,0.0482784070922322,1141,2011,"BOER_1_108","BOER",1,108,4.58434464679912,20.7772278481013,4.95750745033113,20.1344670950156,5.92370502207506,19.9178841510903,0.0375724932249325,0.00724655647382847,0.0384862758386986,0.0158341942148765,0.0510470867208671,0.0162358815427001,"core_black","fall",61.2246001899364,74.8298627197857,99.2785996163834,58.2673173133676,151.433527642564,179.904313080515,137.640072596959,112.05221440031,120.412093309405,89.4301418044246,115.10107850657,0.428571428571429,0.466666666666667
"21",21,1,0.32456556867714,0.0644198073825805,0.248170289725644,0.0886014813093335,0.0763952789514954,0.0610389633203956,1201,2012,"BOER_1_108","BOER",1,108,6.25396354166667,21.0612819314642,4.58434464679912,20.7772278481013,4.95750745033113,20.1344670950156,0.030981707317072,0.00893432784636478,0.0375724932249325,0.00724655647382847,0.0384862758386986,0.0158341942148765,"core_black","fall",60.3706991262484,25.84491112,29.45657474,32.546913,44.9689903251553,51.8594535513659,61.2246001899364,74.8298627197857,99.2785996163834,58.2673173133676,151.433527642564,0.619047619047619,0.666666666666667
"22",22,1,0.36463457491257,0.0694535727221098,0.306132453547847,0.0830807281111718,0.0585021213647224,0.0481653059393845,1261,2013,"BOER_1_108","BOER",1,108,4.3575,21.5457433800623,6.25396354166667,21.0612819314642,4.58434464679912,20.7772278481013,0.0813456455438837,0.00699139118457293,0.030981707317072,0.00893432784636478,0.0375724932249325,0.00724655647382847,"core_black","fall",236.832793794579,21.3975146975,19.4598153189668,21.747235,68.195889390534,87.5031803799689,60.3706991262484,25.84491112,29.45657474,32.546913,44.9689903251553,0.704918032786885,0.714285714285714
"23",23,1,0.284857578120197,0.0523260574755109,0.226661375299187,0.0636053358251243,0.05819620282101,0.037846344915698,1321,2014,"BOER_1_108","BOER",1,108,6.52467604856512,20.3218481012658,4.3575,21.5457433800623,6.25396354166667,21.0612819314642,0.0615291327913276,0.00834641873278222,0.0813456455438837,0.00699139118457293,0.030981707317072,0.00893432784636478,"core_black","fall",150.838717516851,55.5561919405372,77.0886680866617,79.2063731405372,221.185817656491,223.374068438632,236.832793794579,21.3975146975,19.4598153189668,21.747235,68.195889390534,0.529411764705882,0.876923076923077
"24",24,1,0.276015903846432,0.0502884663444059,0.16022109644956,0.0744501391297346,0.115794807396872,0.0554138719269558,1381,2015,"BOER_1_108","BOER",1,108,5.69999861992824,20.5448533878505,6.52467604856512,20.3218481012658,4.3575,21.5457433800623,0.0349732384823852,0.0245290977961432,0.0615291327913276,0.00834641873278222,0.0813456455438837,0.00699139118457293,"core_black","fall",136.196476565859,73.9192480638595,87.0741366660357,84.1750796488798,117.979662205632,156.112628994363,150.838717516851,55.5561919405372,77.0886680866617,79.2063731405372,221.185817656491,0.492537313432836,0.319148936170213
