"","X","siteID","yearID","tot_turnover","gain","loss","jaccard","SITE_TRANS","YEAR","SITE","TRANSECT","DRY_GM2","DRY_GM2_l1","DRY_GM2_l2","DRY_GM2_l3","DRY_GM2_l4","DRY_GM2_l5","TEMP_C","TEMP_C_l1","TEMP_C_l2","TEMP_C_l3","TEMP_C_l4","TEMP_C_l5","TEMP_C_l6","TEMP_C_l7","TEMP_C_l8","TEMP_C_l9","TEMP_C_l10","TEMP_C_l11","TEMP_C_l12","TEMP_C_l13","TEMP_C_l14","TEMP_C_l15","TEMP_C_l16","TEMP_C_l17","TEMP_C_l18"
"11",11,30,2,0.277777777777778,0.2,0.0625,0.722222222222222,"NAPL_8",2001,"NAPL",8,0.386666666666667,0.193333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",12,1,3,0.4375,0.125,0.3125,0.5625,"ABUR_1",2002,"ABUR",1,736.161,1200.29666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",13,2,3,0.545454545454545,0.0909090909090909,0.444444444444444,0.454545454545455,"ABUR_2",2002,"ABUR",2,33.511,0.193333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",14,3,3,0.470588235294118,0.0666666666666667,0.4,0.529411764705882,"AQUE_1",2002,"AQUE",1,1132.888,228.600333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",15,4,3,0.25,0.111111111111111,0.117647058823529,0.75,"AQUE_2",2002,"AQUE",2,803.842,111.738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",16,5,3,0.214285714285714,0.0769230769230769,0.125,0.785714285714286,"AQUE_3",2002,"AQUE",3,1506.914,45.6743333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",17,6,3,0.238095238095238,0.15,0.0952380952380952,0.761904761904762,"AQUE_4",2002,"AQUE",4,544.867666666667,162.967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",18,7,3,0.25,0.157894736842105,0.1,0.75,"AQUE_5",2002,"AQUE",5,901.826333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",19,9,3,0.285714285714286,0.153846153846154,0.133333333333333,0.714285714285714,"BULL_1",2002,"BULL",1,340.901666666667,8.226,19.4226666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",20,10,3,0.266666666666667,0.111111111111111,0.166666666666667,0.733333333333333,"BULL_3",2002,"BULL",3,217.281,26.3306666666667,192.804666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",21,11,3,0.266666666666667,0.153846153846154,0.117647058823529,0.733333333333333,"BULL_6",2002,"BULL",6,54.63,0,78.0253333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",22,12,3,0.230769230769231,0.111111111111111,0.125,0.769230769230769,"GOLB_1",2002,"GOLB",1,619.993,963.171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",23,13,3,0.25,0.133333333333333,0.0909090909090909,0.75,"GOLB_2",2002,"GOLB",2,996.374333333333,548.241666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",24,14,3,0.285714285714286,0.142857142857143,0.125,0.714285714285714,"IVEE_1",2002,"IVEE",1,289.672666666667,129.815666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",25,15,3,0.266666666666667,0.0909090909090909,0.153846153846154,0.733333333333333,"IVEE_2",2002,"IVEE",2,102.695,211.576666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",26,21,3,0.272727272727273,0.19047619047619,0.05,0.727272727272727,"MOHK_1",2002,"MOHK",1,340.515,1109.07066666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",27,22,3,0.277777777777778,0.176470588235294,0.105263157894737,0.722222222222222,"MOHK_2",2002,"MOHK",2,1576.098,661.782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",28,23,3,0.1875,0.117647058823529,0.0588235294117647,0.8125,"NAPL_1",2002,"NAPL",1,51.888,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",29,24,3,0.157894736842105,0.117647058823529,0,0.842105263157895,"NAPL_2",2002,"NAPL",2,84.5113333333333,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",30,25,3,0.266666666666667,0.142857142857143,0.117647058823529,0.733333333333333,"NAPL_3",2002,"NAPL",3,7.76033333333333,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",31,26,3,0.230769230769231,0.0769230769230769,0.133333333333333,0.769230769230769,"NAPL_4",2002,"NAPL",4,0.193333333333333,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",32,27,3,0.2,0.117647058823529,0.0666666666666667,0.8,"NAPL_5",2002,"NAPL",5,59.7273333333333,2.35533333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",33,28,3,0.2,0.117647058823529,0.0769230769230769,0.8,"NAPL_6",2002,"NAPL",6,0.386666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",34,29,3,0.1875,0.133333333333333,0,0.8125,"NAPL_7",2002,"NAPL",7,74.9756666666667,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",35,30,3,0.222222222222222,0.142857142857143,0.0909090909090909,0.777777777777778,"NAPL_8",2002,"NAPL",8,16.4083333333333,0.386666666666667,0.193333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",36,1,4,0.538461538461538,0.153846153846154,0.384615384615385,0.461538461538462,"ABUR_1",2003,"ABUR",1,54.208,736.161,1200.29666666667,NA,NA,NA,15.8052688172043,14.7761203703704,12.4836514336918,11.9434215413185,12.9525009794959,14.9187103174603,14.9802576164875,14.974332437276,15.2172777777778,15.4020053835801,14.6117268518519,14.7991496598639,NA,NA,NA,NA,NA,NA,NA
"37",37,2,4,0.714285714285714,0.25,0.444444444444444,0.285714285714286,"ABUR_2",2003,"ABUR",2,0,33.511,0.193333333333333,NA,NA,NA,15.8052688172043,14.7761203703704,12.4836514336918,11.9434215413185,12.9525009794959,14.9187103174603,14.9802576164875,14.974332437276,15.2172777777778,15.4020053835801,14.6117268518519,14.7991496598639,NA,NA,NA,NA,NA,NA,NA
"38",38,3,4,0.5,0.25,0.272727272727273,0.5,"AQUE_1",2003,"AQUE",1,1304.85433333333,1132.888,228.600333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",39,4,4,0.421052631578947,0.0625,0.333333333333333,0.578947368421053,"AQUE_2",2003,"AQUE",2,1293.034,803.842,111.738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",40,5,4,0.4,0.133333333333333,0.266666666666667,0.6,"AQUE_3",2003,"AQUE",3,1124.24,1506.914,45.6743333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",41,6,4,0.4,0.0555555555555556,0.333333333333333,0.6,"AQUE_4",2003,"AQUE",4,580.497,544.867666666667,162.967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",42,7,4,0.333333333333333,0.05,0.277777777777778,0.666666666666667,"AQUE_5",2003,"AQUE",5,872.367,901.826333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",43,8,4,0.375,0.0588235294117647,0.3125,0.625,"AQUE_6",2003,"AQUE",6,1093.08433333333,794.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",44,9,4,0.384615384615385,0.0909090909090909,0.266666666666667,0.615384615384615,"BULL_1",2003,"BULL",1,697.438333333333,340.901666666667,8.226,19.4226666666667,NA,NA,15.903185483871,14.365130787037,12.337251344086,11.5897451532208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",45,10,4,0.4,0.0833333333333333,0.294117647058824,0.6,"BULL_3",2003,"BULL",3,270.443333333333,217.281,26.3306666666667,192.804666666667,NA,NA,15.903185483871,14.365130787037,12.337251344086,11.5897451532208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",46,11,4,0.384615384615385,0.133333333333333,0.25,0.615384615384615,"BULL_6",2003,"BULL",6,790.211,54.63,0,78.0253333333333,NA,NA,15.903185483871,14.365130787037,12.337251344086,11.5897451532208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",47,12,4,0.4,0.0769230769230769,0.307692307692308,0.6,"GOLB_1",2003,"GOLB",1,794.499666666667,619.993,963.171,NA,NA,NA,17.0740512992832,15.5839699074074,13.2373263888889,12.2271106081708,13.4744702502095,14.9200930059524,15.0502755376344,14.9315781810036,15.3547002314815,15.9170956707044,15.5010243055556,15.2406113801453,NA,NA,NA,NA,NA,NA,NA
"48",48,13,4,0.4375,0.125,0.31578947368421,0.5625,"GOLB_2",2003,"GOLB",2,1173.08666666667,996.374333333333,548.241666666667,NA,NA,NA,17.0740512992832,15.5839699074074,13.2373263888889,12.2271106081708,13.4744702502095,14.9200930059524,15.0502755376344,14.9315781810036,15.3547002314815,15.9170956707044,15.5010243055556,15.2406113801453,NA,NA,NA,NA,NA,NA,NA
"49",49,14,4,0.411764705882353,0.142857142857143,0.25,0.588235294117647,"IVEE_1",2003,"IVEE",1,96.209,289.672666666667,129.815666666667,NA,NA,NA,15.4390512992832,14.2743726851852,12.13416890681,11.8263039399625,14.2834529485571,14.8958370535714,14.9192876344086,14.7976948924731,14.9668368055556,15.1222538133692,14.2796446759259,13.8459120258273,NA,NA,NA,NA,NA,NA,NA
"50",50,15,4,0.416666666666667,0.153846153846154,0.25,0.583333333333333,"IVEE_2",2003,"IVEE",2,245.711333333333,102.695,211.576666666667,NA,NA,NA,15.4390512992832,14.2743726851852,12.13416890681,11.8263039399625,14.2834529485571,14.8958370535714,14.9192876344086,14.7976948924731,14.9668368055556,15.1222538133692,14.2796446759259,13.8459120258273,NA,NA,NA,NA,NA,NA,NA
"51",51,21,4,0.636363636363636,0.130434782608696,0.5,0.363636363636364,"MOHK_1",2003,"MOHK",1,888.563333333333,340.515,1109.07066666667,NA,NA,NA,16.923689516129,15.5532465277778,13.1248958333333,12.5840455024861,13.4356496415771,15.0132911706349,15.1214975358423,15.047315188172,15.4163738425926,15.792402422611,15.1917152777778,15.5938741496599,NA,NA,NA,NA,NA,NA,NA
"52",52,22,4,0.4,0.0952380952380952,0.3125,0.6,"MOHK_2",2003,"MOHK",2,1721.83766666667,1576.098,661.782,NA,NA,NA,16.923689516129,15.5532465277778,13.1248958333333,12.5840455024861,13.4356496415771,15.0132911706349,15.1214975358423,15.047315188172,15.4163738425926,15.792402422611,15.1917152777778,15.5938741496599,NA,NA,NA,NA,NA,NA,NA
"53",53,23,4,0.285714285714286,0.111111111111111,0.166666666666667,0.714285714285714,"NAPL_1",2003,"NAPL",1,773.380666666667,51.888,0,0,NA,NA,16.5209968637993,15.167443287037,12.7925022401434,11.7979851439183,13.0666898120436,14.8569382440476,14.901125672043,14.9358938172043,15.114505787037,15.6474198070884,14.7844201388889,14.8445,NA,NA,NA,NA,NA,NA,NA
"54",54,24,4,0.333333333333333,0.0526315789473684,0.277777777777778,0.666666666666667,"NAPL_2",2003,"NAPL",2,1136.98333333333,84.5113333333333,0,0,NA,NA,16.5209968637993,15.167443287037,12.7925022401434,11.7979851439183,13.0666898120436,14.8569382440476,14.901125672043,14.9358938172043,15.114505787037,15.6474198070884,14.7844201388889,14.8445,NA,NA,NA,NA,NA,NA,NA
"55",55,25,4,0.25,0.133333333333333,0.111111111111111,0.75,"NAPL_3",2003,"NAPL",3,394.257333333333,7.76033333333333,0,0,NA,NA,16.5209968637993,15.167443287037,12.7925022401434,11.7979851439183,13.0666898120436,14.8569382440476,14.901125672043,14.9358938172043,15.114505787037,15.6474198070884,14.7844201388889,14.8445,NA,NA,NA,NA,NA,NA,NA
"56",56,26,4,0.333333333333333,0.0714285714285714,0.230769230769231,0.666666666666667,"NAPL_4",2003,"NAPL",4,434.14,0.193333333333333,0,0,NA,NA,16.5209968637993,15.167443287037,12.7925022401434,11.7979851439183,13.0666898120436,14.8569382440476,14.901125672043,14.9358938172043,15.114505787037,15.6474198070884,14.7844201388889,14.8445,NA,NA,NA,NA,NA,NA,NA
"57",57,27,4,0.3125,0.117647058823529,0.176470588235294,0.6875,"NAPL_5",2003,"NAPL",5,1027.53,59.7273333333333,2.35533333333333,0,NA,NA,16.5209968637993,15.167443287037,12.7925022401434,11.7979851439183,13.0666898120436,14.8569382440476,14.901125672043,14.9358938172043,15.114505787037,15.6474198070884,14.7844201388889,14.8445,NA,NA,NA,NA,NA,NA,NA
"58",58,28,4,0.307692307692308,0.0833333333333333,0.214285714285714,0.692307692307692,"NAPL_6",2003,"NAPL",6,293.302333333333,0.386666666666667,0,NA,NA,NA,16.5209968637993,15.167443287037,12.7925022401434,11.7979851439183,13.0666898120436,14.8569382440476,14.901125672043,14.9358938172043,15.114505787037,15.6474198070884,14.7844201388889,14.8445,NA,NA,NA,NA,NA,NA,NA
"59",59,29,4,0.25,0.0666666666666667,0.166666666666667,0.75,"NAPL_7",2003,"NAPL",7,595.595666666667,74.9756666666667,0,0,NA,NA,16.5209968637993,15.167443287037,12.7925022401434,11.7979851439183,13.0666898120436,14.8569382440476,14.901125672043,14.9358938172043,15.114505787037,15.6474198070884,14.7844201388889,14.8445,NA,NA,NA,NA,NA,NA,NA
"60",60,30,4,0.3125,0.0555555555555556,0.235294117647059,0.6875,"NAPL_8",2003,"NAPL",8,292.142333333333,16.4083333333333,0.386666666666667,0.193333333333333,NA,NA,16.5209968637993,15.167443287037,12.7925022401434,11.7979851439183,13.0666898120436,14.8569382440476,14.901125672043,14.9358938172043,15.114505787037,15.6474198070884,14.7844201388889,14.8445,NA,NA,NA,NA,NA,NA,NA
"61",61,1,5,0.777777777777778,0.555555555555556,0.222222222222222,0.222222222222222,"ABUR_1",2004,"ABUR",1,76.7946666666667,54.208,736.161,1200.29666666667,NA,NA,14.5945421903052,15.2174652777778,13.8071068548387,13.8943028511822,13.8179475100942,12.9995114942529,13.4471068548387,14.1270497311828,16.0324861111111,16.4302960969044,15.5530381944444,14.16710482099,15.8052688172043,14.7761203703704,12.4836514336918,11.9434215413185,12.9525009794959,14.9187103174603,14.9802576164875
"62",62,2,5,0.857142857142857,0.428571428571429,0.428571428571429,0.142857142857143,"ABUR_2",2004,"ABUR",2,0,0,33.511,0.193333333333333,NA,NA,14.5945421903052,15.2174652777778,13.8071068548387,13.8943028511822,13.8179475100942,12.9995114942529,13.4471068548387,14.1270497311828,16.0324861111111,16.4302960969044,15.5530381944444,14.16710482099,15.8052688172043,14.7761203703704,12.4836514336918,11.9434215413185,12.9525009794959,14.9187103174603,14.9802576164875
"63",63,3,5,0.416666666666667,0.333333333333333,0.0833333333333333,0.583333333333333,"AQUE_1",2004,"AQUE",1,527.844,1304.85433333333,1132.888,228.600333333333,NA,NA,15.6273788150808,15.0691215277778,13.3856081989247,13.3613125869263,13.5190006729475,12.800625,13.350372983871,13.9496169354839,15.6098645833333,16.4644633243607,16.1091284722222,15.15,14.6236412340661,12.3265759408602,11.3046146703807,12.5582477924945,NA,NA,NA
"64",64,4,5,0.444444444444444,0.294117647058824,0.142857142857143,0.555555555555556,"AQUE_2",2004,"AQUE",2,560.230333333333,1293.034,803.842,111.738,NA,NA,15.6273788150808,15.0691215277778,13.3856081989247,13.3613125869263,13.5190006729475,12.800625,13.350372983871,13.9496169354839,15.6098645833333,16.4644633243607,16.1091284722222,15.15,14.6236412340661,12.3265759408602,11.3046146703807,12.5582477924945,NA,NA,NA
"65",65,5,5,0.352941176470588,0.214285714285714,0.125,0.647058823529412,"AQUE_3",2004,"AQUE",3,659.41,1124.24,1506.914,45.6743333333333,NA,NA,15.6273788150808,15.0691215277778,13.3856081989247,13.3613125869263,13.5190006729475,12.800625,13.350372983871,13.9496169354839,15.6098645833333,16.4644633243607,16.1091284722222,15.15,14.6236412340661,12.3265759408602,11.3046146703807,12.5582477924945,NA,NA,NA
"66",66,6,5,0.368421052631579,0.235294117647059,0.125,0.631578947368421,"AQUE_4",2004,"AQUE",4,141.611,580.497,544.867666666667,162.967,NA,NA,15.6273788150808,15.0691215277778,13.3856081989247,13.3613125869263,13.5190006729475,12.800625,13.350372983871,13.9496169354839,15.6098645833333,16.4644633243607,16.1091284722222,15.15,14.6236412340661,12.3265759408602,11.3046146703807,12.5582477924945,NA,NA,NA
"67",67,7,5,0.375,0.2,0.166666666666667,0.625,"AQUE_5",2004,"AQUE",5,550.229,872.367,901.826333333333,0,NA,NA,15.6273788150808,15.0691215277778,13.3856081989247,13.3613125869263,13.5190006729475,12.800625,13.350372983871,13.9496169354839,15.6098645833333,16.4644633243607,16.1091284722222,15.15,14.6236412340661,12.3265759408602,11.3046146703807,12.5582477924945,NA,NA,NA
"68",68,8,5,0.357142857142857,0.25,0.117647058823529,0.642857142857143,"AQUE_6",2004,"AQUE",6,582.659,1093.08433333333,794.034,NA,NA,NA,15.6273788150808,15.0691215277778,13.3856081989247,13.3613125869263,13.5190006729475,12.800625,13.350372983871,13.9496169354839,15.6098645833333,16.4644633243607,16.1091284722222,15.15,14.6236412340661,12.3265759408602,11.3046146703807,12.5582477924945,NA,NA,NA
"69",69,9,5,0.4,0.25,0.142857142857143,0.6,"BULL_1",2004,"BULL",1,37.835,697.438333333333,340.901666666667,8.226,19.4226666666667,NA,15.1707920792079,14.4368693221523,12.7229905913978,13.0177885952712,13.3629273216689,12.6891738505747,13.1803360215054,13.8867674731183,15.3468402777778,16.6662550471063,16.1066319444444,14.1827111808201,15.903185483871,14.365130787037,12.337251344086,11.5897451532208,NA,NA,NA
"70",70,10,5,0.461538461538462,0.294117647058824,0.153846153846154,0.538461538461538,"BULL_3",2004,"BULL",3,2.162,270.443333333333,217.281,26.3306666666667,192.804666666667,NA,15.1707920792079,14.4368693221523,12.7229905913978,13.0177885952712,13.3629273216689,12.6891738505747,13.1803360215054,13.8867674731183,15.3468402777778,16.6662550471063,16.1066319444444,14.1827111808201,15.903185483871,14.365130787037,12.337251344086,11.5897451532208,NA,NA,NA
"71",71,11,5,0.352941176470588,0.2,0.133333333333333,0.647058823529412,"BULL_6",2004,"BULL",6,31.7793333333333,790.211,54.63,0,78.0253333333333,NA,15.1707920792079,14.4368693221523,12.7229905913978,13.0177885952712,13.3629273216689,12.6891738505747,13.1803360215054,13.8867674731183,15.3468402777778,16.6662550471063,16.1066319444444,14.1827111808201,15.903185483871,14.365130787037,12.337251344086,11.5897451532208,NA,NA,NA
"72",72,12,5,0.384615384615385,0.222222222222222,0.153846153846154,0.615384615384615,"GOLB_1",2004,"GOLB",1,140.53,794.499666666667,619.993,963.171,NA,NA,16.1728007181329,16.2367916666667,14.817748655914,14.3793410987483,14.1130955585464,13.0049676724138,13.4383501344086,14.0025907258064,16.1464375,16.9245070659489,16.6827881944444,16.0826163021869,17.0740512992832,15.5839699074074,13.2373263888889,12.2271106081708,13.4744702502095,14.9200930059524,15.0502755376344
"73",73,13,5,0.375,0.1875,0.176470588235294,0.625,"GOLB_2",2004,"GOLB",2,103.740666666667,1173.08666666667,996.374333333333,548.241666666667,NA,NA,16.1728007181329,16.2367916666667,14.817748655914,14.3793410987483,14.1130955585464,13.0049676724138,13.4383501344086,14.0025907258064,16.1464375,16.9245070659489,16.6827881944444,16.0826163021869,17.0740512992832,15.5839699074074,13.2373263888889,12.2271106081708,13.4744702502095,14.9200930059524,15.0502755376344
"74",74,14,5,0.333333333333333,0.166666666666667,0.153846153846154,0.666666666666667,"IVEE_1",2004,"IVEE",1,73.587,96.209,289.672666666667,129.815666666667,NA,NA,14.7185673249551,14.8184826388889,13.2556787634409,13.5074565368567,13.631197846568,12.8745079022989,13.4355342741935,14.0181081989247,15.86621875,16.1432823014805,15.16346875,13.9059191517561,15.4390512992832,14.2743726851852,12.13416890681,11.8263039399625,14.2834529485571,14.8958370535714,14.9192876344086
"75",75,15,5,0.307692307692308,0.214285714285714,0.0833333333333333,0.692307692307692,"IVEE_2",2004,"IVEE",2,339.556666666667,245.711333333333,102.695,211.576666666667,NA,NA,14.7185673249551,14.8184826388889,13.2556787634409,13.5074565368567,13.631197846568,12.8745079022989,13.4355342741935,14.0181081989247,15.86621875,16.1432823014805,15.16346875,13.9059191517561,15.4390512992832,14.2743726851852,12.13416890681,11.8263039399625,14.2834529485571,14.8958370535714,14.9192876344086
"76",76,21,5,0.578947368421053,0.421052631578947,0.2,0.421052631578947,"MOHK_1",2004,"MOHK",1,1101.22933333333,888.563333333333,340.515,1109.07066666667,NA,NA,15.3501903052065,15.9319791666667,14.5633366935484,14.3180771905424,14.0253903095559,13.0263469827586,13.381374327957,14.0273252688172,16.08446875,16.9155282637954,16.2002743055556,14.9779048726897,16.923689516129,15.5532465277778,13.1248958333333,12.5840455024861,13.4356496415771,15.0132911706349,15.1214975358423
"77",77,22,5,0.388888888888889,0.235294117647059,0.133333333333333,0.611111111111111,"MOHK_2",2004,"MOHK",2,423.417333333333,1721.83766666667,1576.098,661.782,NA,NA,15.3501903052065,15.9319791666667,14.5633366935484,14.3180771905424,14.0253903095559,13.0263469827586,13.381374327957,14.0273252688172,16.08446875,16.9155282637954,16.2002743055556,14.9779048726897,16.923689516129,15.5532465277778,13.1248958333333,12.5840455024861,13.4356496415771,15.0132911706349,15.1214975358423
"78",78,23,5,0.318181818181818,0.181818181818182,0.142857142857143,0.681818181818182,"NAPL_1",2004,"NAPL",1,745.010666666667,773.380666666667,51.888,0,0,NA,15.8148367537313,15.2761686390533,13.9233575268817,13.7250861111111,13.6741722745626,12.8242816091954,13.4214435483871,14.0927607526882,15.9182166666667,16.6161798657718,16.1235916666667,15.6696335474122,16.5209968637993,15.167443287037,12.7925022401434,11.7979851439183,13.0666898120436,14.8569382440476,14.901125672043
